f,seed,round,agent_id,belief
0.05,1,16,9,0.13252848045638693
0.05,1,16,10,0.07359224726981252
0.05,1,16,11,0.08513928798552321
0.05,1,16,12,0.07798144140417039
0.05,1,16,13,0.0614834937393947
0.05,1,16,14,0.06828629081849617
0.05,1,16,15,0.058341725082154246
0.05,1,16,16,0.059436894640828325
0.05,1,16,17,0.06221324327300704
0.05,1,16,18,0.06203384615924835
0.05,1,16,19,0.060302843986467645
0.05,1,17,0,0.999999999
0.05,1,17,1,0.06050805173734066
0.05,1,17,2,0.05922381707232743
0.05,1,17,3,0.12929407171943993
0.05,1,17,4,0.06592737398535085
0.05,1,17,5,0.05784470690277658
0.05,1,17,6,0.06103243935883802
0.05,1,17,7,0.16214210166742754
0.05,1,17,8,0.07413710962518338
0.05,1,17,9,0.0635325323296249
0.05,1,17,10,0.07186751742916056
0.05,1,17,11,0.07132354322922896
0.05,1,17,12,0.06374255971423416
0.05,1,17,13,0.06318985088069586
0.05,1,17,14,0.061353065936555415
0.05,1,17,15,0.1619007533735694
0.05,1,17,16,0.06889285376999056
0.05,1,17,17,0.08289705376765145
0.05,1,17,18,0.06167312710147351
0.05,1,17,19,0.0582540852906192
0.05,1,18,0,0.999999999
0.05,1,18,1,0.06140232600631846
0.05,1,18,2,0.07533643739765881
0.05,1,18,3,0.056847381583816727
0.05,1,18,4,0.07775710934817515
0.05,1,18,5,0.05774182256233738
0.05,1,18,6,0.06045651819085325
0.05,1,18,7,0.063918636222289
0.05,1,18,8,0.10890984591582846
0.05,1,18,9,0.05619881572361679
0.05,1,18,10,0.06588854224423074
0.05,1,18,11,0.05900680467716678
0.05,1,18,12,0.06291284118782947
0.05,1,18,13,0.06516778380474927
0.05,1,18,14,0.05766257645913717
0.05,1,18,15,0.06309996388693245
0.05,1,18,16,0.08113017352259837
0.05,1,18,17,0.05628503518762722
0.05,1,18,18,0.06070335949192136
0.05,1,18,19,0.06340247533197657
0.05,1,19,0,0.999999999
0.05,1,19,1,0.0804981832495488
0.05,1,19,2,0.06366482692733362
0.05,1,19,3,0.069589828817812
0.05,1,19,4,0.06146894666644684
0.05,1,19,5,0.06605380183721693
0.05,1,19,6,0.06596030944649364
0.05,1,19,7,0.06594626901704455
0.05,1,19,8,0.07534704073335521
0.05,1,19,9,0.07132221349313123
0.05,1,19,10,0.09875045273420163
0.05,1,19,11,0.07079780874920127
0.05,1,19,12,0.08151095998285388
0.05,1,19,13,0.06804785055928418
0.05,1,19,14,0.07013610125503927
0.05,1,19,15,0.16641077665422654
0.05,1,19,16,0.13485455362637447
0.05,1,19,17,0.0648059977499009
0.05,1,19,18,0.16387980114874318
0.05,1,19,19,0.06484048062644175
0.05,1,20,0,0.999999999
0.05,1,20,1,0.08514536027924773
0.05,1,20,2,0.06065887740023936
0.05,1,20,3,0.16381489888853268
0.05,1,20,4,0.06143853224833173
0.05,1,20,5,0.16264090431963543
0.05,1,20,6,0.06332203457925485
0.05,1,20,7,0.0597323491975581
0.05,1,20,8,0.059301170693262836
0.05,1,20,9,0.06527496535213316
0.05,1,20,10,0.16488250486876546
0.05,1,20,11,0.062433330192964244
0.05,1,20,12,0.06793881042787306
0.05,1,20,13,0.09450990515008492
0.05,1,20,14,0.16135531283810747
0.05,1,20,15,0.08022211908309908
0.05,1,20,16,0.06661483538907068
0.05,1,20,17,0.059386823218663745
0.05,1,20,18,0.11218664765294338
0.05,1,20,19,0.06046685907219311
0.05,2,0,0,0.999999999
0.05,2,0,1,1e-09
0.05,2,0,2,1e-09
0.05,2,0,3,1e-09
0.05,2,0,4,1e-09
0.05,2,0,5,1e-09
0.05,2,0,6,1e-09
0.05,2,0,7,1e-09
0.05,2,0,8,1e-09
0.05,2,0,9,1e-09
0.05,2,0,10,1e-09
0.05,2,0,11,1e-09
0.05,2,0,12,1e-09
0.05,2,0,13,1e-09
0.05,2,0,14,1e-09
0.05,2,0,15,1e-09
0.05,2,0,16,1e-09
0.05,2,0,17,1e-09
0.05,2,0,18,1e-09
0.05,2,0,19,1e-09
0.05,2,1,0,0.999999999
0.05,2,1,1,0.05922808124091196
0.05,2,1,2,0.07733545906920365
0.05,2,1,3,0.06422149507062248
0.05,2,1,4,0.15863985253161594
0.05,2,1,5,0.07615472140439129
0.05,2,1,6,0.0664318795666692
0.05,2,1,7,0.06264914107880358
0.05,2,1,8,0.10751977798109895
0.05,2,1,9,0.1272271944452606
0.05,2,1,10,0.061559023746428805
0.05,2,1,11,0.07594703075580174
0.05,2,1,12,0.06123305920664855
0.05,2,1,13,0.15650978178831715
0.05,2,1,14,0.05808916244633687
0.05,2,1,15,0.06248534468353126
0.05,2,1,16,0.09312722350261299
0.05,2,1,17,0.05734377089039957
0.05,2,1,18,0.09195675452426486
0.05,2,1,19,0.091958212255045
0.05,2,2,0,0.999999999
0.05,2,2,1,0.05975271475864415
0.05,2,2,2,0.08616040515256547
0.05,2,2,3,0.061065589993045684
0.05,2,2,4,0.10886878756883922
0.05,2,2,5,0.09648604811669015
0.05,2,2,6,0.16301090600411355
0.05,2,2,7,0.11268419965524502
0.05,2,2,8,0.07048924100371314
0.05,2,2,9,0.0638883538193102
0.05,2,2,10,0.09676112470940951
0.05,2,2,11,0.06312439095124983
0.05,2,2,12,0.06608897082458573
0.05,2,2,13,0.0608219733837406
0.05,2,2,14,0.09778637385109303
0.05,2,2,15,0.07313544827420766
0.05,2,2,16,0.06417276429241699
0.05,2,2,17,0.13419310835863466
0.05,2,2,18,0.13691283018419367
0.05,2,2,19,0.06538143441574125
0.05,2,3,0,0.999999999
0.05,2,3,1,0.06133991604400574
0.05,2,3,2,0.06378585559585362
0.05,2,3,3,0.06903909885246398
0.05,2,3,4,0.05972327707652698
0.05,2,3,5,0.16739550117163332
0.05,2,3,6,0.06580096637099267
0.05,2,3,7,0.07041085301969884
0.05,2,3,8,0.0657252092871168
0.05,2,3,9,0.06999625280911735
0.05,2,3,10,0.07674849392921769
0.05,2,3,11,0.101067234468774
0.05,2,3,12,0.09885715185170327
0.05,2,3,13,0.06029029494202894
0.05,2,3,14,0.06167977511844968
0.05,2,3,15,0.06466390291974436
0.05,2,3,16,0.1683919967087018
0.05,2,3,17,0.07208657149406782
0.05,2,3,18,0.06365065705009826
0.05,2,3,19,0.16703777092626174
0.05,2,4,0,0.999999999
0.05,2,4,1,0.06624356709664309
0.05,2,4,2,0.16488128693133972
0.05,2,4,3,0.05958043599922932
0.05,2,4,4,0.11528053060602804
0.05,2,4,5,0.06457111694844087
0.05,2,4,6,0.06100298276477056
0.05,2,4,7,0.06434613870250372
0.05,2,4,8,0.06801045166477875
0.05,2,4,9,0.13223301990714229
0.05,2,4,10,0.05981085082120893
0.05,2,4,11,0.057060110314083076
0.05,2,4,12,0.064384595730704
0.05,2,4,13,0.09230981010743197
0.05,2,4,14,0.06187819159591737
0.05,2,4,15,0.06085076575735812
0.05,2,4,16,0.0656702810016776
0.05,2,4,17,0.0702064207111121
0.05,2,4,18,0.07540122687808894
0.05,2,4,19,0.06329702688843392
0.05,2,5,0,0.999999999
0.05,2,5,1,0.06559894277360229
0.05,2,5,2,0.06353456342776376
0.05,2,5,3,0.07513503074930368
0.05,2,5,4,0.11152059381486985
0.05,2,5,5,0.11125453501752035
0.05,2,5,6,0.08133792171459284
0.05,2,5,7,0.07882375665188214
0.05,2,5,8,0.07113820184023802
0.05,2,5,9,0.06293696402174516
0.05,2,5,10,0.0635822901800792
0.05,2,5,11,0.06375117034167638
0.05,2,5,12,0.07128575481483036
0.05,2,5,13,0.11080021698482398
0.05,2,5,14,0.062147091505886855
0.05,2,5,15,0.0687499065325717
0.05,2,5,16,0.07266439452703102
0.05,2,5,17,0.062080259136846346
0.05,2,5,18,0.07318108807266588
0.05,2,5,19,0.1106342562694483
0.05,2,6,0,0.999999999
0.05,2,6,1,0.07440180418614038
0.05,2,6,2,0.07783610365040258
0.05,2,6,3,0.0686024313692212
0.05,2,6,4,0.09678137159277948
0.05,2,6,5,0.06046680893338691
0.05,2,6,6,0.1646116325790026
0.05,2,6,7,0.06034862110819719
0.05,2,6,8,0.08704217325898052
0.05,2,6,9,0.06223208147935484
0.05,2,6,10,0.06092528458092798
0.05,2,6,11,0.09395538471776943
0.05,2,6,12,0.16422973759468895
0.05,2,6,13,0.060449278959837954
0.05,2,6,14,0.06641139629474441
0.05,2,6,15,0.06598120969624993
0.05,2,6,16,0.06152061118182875
0.05,2,6,17,0.061978518277331106
0.05,2,6,18,0.07627730300685875
0.05,2,6,19,0.13189806670647294
0.05,2,7,0,0.999999999
0.05,2,7,1,0.06349726830559901
0.05,2,7,2,0.06173641406577932
0.05,2,7,3,0.06195115613894658
0.05,2,7,4,0.062263866873528036
0.05,2,7,5,0.07033365204866511
0.05,2,7,6,0.07055792033204306
0.05,2,7,7,0.11123684998213504
0.05,2,7,8,0.060541203947844305
0.05,2,7,9,0.0622550064109944
0.05,2,7,10,0.060500485296706145
0.05,2,7,11,0.05880621200758576
0.05,2,7,12,0.060740564593193325
0.05,2,7,13,0.062458514426465245
0.05,2,7,14,0.08699168179776437
0.05,2,7,15,0.07079863277438435
0.05,2,7,16,0.08692223313919725
0.05,2,7,17,0.16154191628828826
0.05,2,7,18,0.06425090857839229
0.05,2,7,19,0.08864221853619245
0.05,2,8,0,0.999999999
0.05,2,8,1,0.061781210116205444
0.05,2,8,2,0.06358587372007926
0.05,2,8,3,0.07127903493511914
0.05,2,8,4,0.061785436163798634
0.05,2,8,5,0.06445911859270652
0.05,2,8,6,0.09632315398140033
0.05,2,8,7,0.06074512009563001
0.05,2,8,8,0.07953105329578543
0.05,2,8,9,0.06549117722888954
0.05,2,8,10,0.06504979855852824
0.05,2,8,11,0.06401579344140515
0.05,2,8,12,0.0764738490057191
0.05,2,8,13,0.06418323582035257
0.05,2,8,14,0.06297072179231789
0.05,2,8,15,0.06335577936775895
0.05,2,8,16,0.06599769195521937
0.05,2,8,17,0.06065031392636814
0.05,2,8,18,0.0616281229091368
0.05,2,8,19,0.06290847175532224
0.05,2,9,0,0.999999999
0.05,2,9,1,0.06007662542433471
0.05,2,9,2,0.07433921151277942
0.05,2,9,3,0.06286562955931622
0.05,2,9,4,0.08685753064901358
0.05,2,9,5,0.0615251014581844
0.05,2,9,6,0.09598525601896936
0.05,2,9,7,0.06568451390331158
0.05,2,9,8,0.05400369318542153
0.05,2,9,9,0.08036572979049685
0.05,2,9,10,0.06319036646485524
0.05,2,9,11,0.06199949068129429
0.05,2,9,12,0.16379769093146224
0.05,2,9,13,0.05797148415835513
0.05,2,9,14,0.0680252013963248
0.05,2,9,15,0.06104976838753103
0.05,2,9,16,0.13167391553532246
0.05,2,9,17,0.1335445801377052
0.05,2,9,18,0.16439045399206212
0.05,2,9,19,0.06235971463803004
0.05,2,10,0,0.999999999
0.05,2,10,1,0.06341661331967906
0.05,2,10,2,0.06319182458600005
0.05,2,10,3,0.061429292317923365
0.05,2,10,4,0.06337020081221884
0.05,2,10,5,0.055411190095469263
0.05,2,10,6,0.09753045516413576
0.05,2,10,7,0.06695405354883828
0.05,2,10,8,0.06331202174351358
0.05,2,10,9,0.055268819041523955
0.05,2,10,10,0.080465854947752
0.05,2,10,11,0.08720309900496374
0.05,2,10,12,0.07249751589181329
0.05,2,10,13,0.0559463994459825
0.05,2,10,14,0.06251489376548172
0.05,2,10,15,0.16497961226951738
0.05,2,10,16,0.07224685468065316
0.05,2,10,17,0.08122604040763017
0.05,2,10,18,0.06291138515402937
0.05,2,10,19,0.09626072136085358
0.05,2,11,0,0.999999999
0.05,2,11,1,0.06941472626687194
0.05,2,11,2,0.06958701733810427
0.05,2,11,3,0.06806044578881716
0.05,2,11,4,0.06268928604550723
0.05,2,11,5,0.06294881201723439
0.05,2,11,6,0.165714512216375
0.05,2,11,7,0.0780741271559038
0.05,2,11,8,0.0858864997764823
0.05,2,11,9,0.06432577542061284
0.05,2,11,10,0.06606793116871439
0.05,2,11,11,0.06677434687559114
0.05,2,11,12,0.06093832237099143
0.05,2,11,13,0.06305406266984613
0.05,2,11,14,0.07239190015262924
0.05,2,11,15,0.06912805932725712
0.05,2,11,16,0.06484384286628378
0.05,2,11,17,0.06305237625881412
0.05,2,11,18,0.067289649351844
0.05,2,11,19,0.1349181445059175
0.05,2,12,0,0.999999999
0.05,2,12,1,0.060051746788918316
0.05,2,12,2,0.0653790323246548
0.05,2,12,3,0.09479842179159598
0.05,2,12,4,0.06023470060558847
0.05,2,12,5,0.06310887100109848
0.05,2,12,6,0.1343981373572785
0.05,2,12,7,0.06063731711268147
0.05,2,12,8,0.08406411217566107
0.05,2,12,9,0.05744573972673759
0.05,2,12,10,0.16359218582755325
0.05,2,12,11,0.062157539345113054
0.05,2,12,12,0.09753962858650324
0.05,2,12,13,0.07027804242235736
0.05,2,12,14,0.060838962100235996
0.05,2,12,15,0.06013619473615133
0.05,2,12,16,0.16264654367875156
0.05,2,12,17,0.16258755377422435
0.05,2,12,18,0.1336937923482253
0.05,2,12,19,0.058997804919418924
0.05,2,13,0,0.999999999
0.05,2,13,1,0.06466637162502197
0.05,2,13,2,0.13516448507602782
0.05,2,13,3,0.06111226179758968
0.05,2,13,4,0.06395796156524446
0.05,2,13,5,0.07327508197089526
0.05,2,13,6,0.06641309024610662
0.05,2,13,7,0.1333127659734919
0.05,2,13,8,0.06068542008064228
0.05,2,13,9,0.06452916961896123
0.05,2,13,10,0.06284269135812227
0.05,2,13,11,0.0635010393104659
0.05,2,13,12,0.06254123435164244
0.05,2,13,13,0.09597638662583259
0.05,2,13,14,0.061886233761822056
0.05,2,13,15,0.0641015308792527
0.05,2,13,16,0.1628956253857504
0.05,2,13,17,0.09755147825033716
0.05,2,13,18,0.0767946703281976
0.05,2,13,19,0.061143137683531724
0.05,2,14,0,0.999999999
0.05,2,14,1,0.06677843175831619
0.05,2,14,2,0.06358811096160204
0.05,2,14,3,0.11406305006201138
0.05,2,14,4,0.09707340543915609
0.05,2,14,5,0.06171606579707984
0.05,2,14,6,0.0629445385434214
0.05,2,14,7,0.06642782461977403
0.05,2,14,8,0.06236024813033594
0.05,2,14,9,0.06298980408411355
0.05,2,14,10,0.07772991518092175
0.05,2,14,11,0.06130606973168398
0.05,2,14,12,0.061955869706600275
0.05,2,14,13,0.06459900374277294
0.05,2,14,14,0.07992703828839627
0.05,2,14,15,0.06676598500184247
0.05,2,14,16,0.08126547524728289
0.05,2,14,17,0.0964736745479521
0.05,2,14,18,0.06016426256834484
0.05,2,14,19,0.09700251204544844
0.05,2,15,0,0.999999999
0.05,2,15,1,0.13450231557890524
0.05,2,15,2,0.061787116769682
0.05,2,15,3,0.061544020436807546
0.05,2,15,4,0.06452613163138494
0.05,2,15,5,0.05976970404257199
0.05,2,15,6,0.06257848551459742
0.05,2,15,7,0.07046842938383541
0.05,2,15,8,0.16188359981842065
0.05,2,15,9,0.0642321067511537
0.05,2,15,10,0.11208077951186735
0.05,2,15,11,0.07763549397808588
0.05,2,15,12,0.05930831875850808
0.05,2,15,13,0.10834929123346623
0.05,2,15,14,0.06210966746094689
0.05,2,15,15,0.11225683943000048
0.05,2,15,16,0.059021588916134786
0.05,2,15,17,0.06130790042718612
0.05,2,15,18,0.05639481513414222
0.05,2,15,19,0.1638821853976252
0.05,2,16,0,0.999999999
0.05,2,16,1,0.07261890757788295
0.05,2,16,2,0.06670385612427278
0.05,2,16,3,0.06215577291898687
0.05,2,16,4,0.06100686221513942
0.05,2,16,5,0.06283241015002598
0.05,2,16,6,0.09757293685480461
0.05,2,16,7,0.13384832911448094
0.05,2,16,8,0.08125055668972535
0.05,2,16,9,0.06189780833068964
0.05,2,16,10,0.08556561856186125
0.05,2,16,11,0.09402910779325824
0.05,2,16,12,0.06279145295019867
0.05,2,16,13,0.11243265828948096
0.05,2,16,14,0.06168126603222284
0.05,2,16,15,0.06175976202274557
0.05,2,16,16,0.07907381535919039
0.05,2,16,17,0.061868649408888365
0.05,2,16,18,0.07769986290566294
0.05,2,16,19,0.09748384802230552
0.05,2,17,0,0.999999999
0.05,2,17,1,0.05979885330626312
0.05,2,17,2,0.1077494038741348
0.05,2,17,3,0.05767993351871062
0.05,2,17,4,0.1090485676301726
0.05,2,17,5,0.05848525424487504
0.05,2,17,6,0.059110590360594815
0.05,2,17,7,0.13069506606750816
0.05,2,17,8,0.1310547595597935
0.05,2,17,9,0.08365792811716745
0.05,2,17,10,0.06263921845871545
0.05,2,17,11,0.13032442725392435
0.05,2,17,12,0.06018166160628736
0.05,2,17,13,0.06598053382691185
0.05,2,17,14,0.06599353419467008
0.05,2,17,15,0.059676607981915326
0.05,2,17,16,0.05896814845505025
0.05,2,17,17,0.06376411897126093
0.05,2,17,18,0.06069077783202182
0.05,2,17,19,0.09538221541439108
0.05,2,18,0,0.999999999
0.05,2,18,1,0.0966789693746517
0.05,2,18,2,0.06005737933407657
0.05,2,18,3,0.06318166864759632
0.05,2,18,4,0.08327525268989262
0.05,2,18,5,0.09363200265492287
0.05,2,18,6,0.06536678778870399
0.05,2,18,7,0.06101703385003827
0.05,2,18,8,0.070062096201802
0.05,2,18,9,0.059673349908979524
0.05,2,18,10,0.0605129178917455
0.05,2,18,11,0.06143910793628542
0.05,2,18,12,0.06252948451975045
0.05,2,18,13,0.06876488769390117
0.05,2,18,14,0.05970407991216667
0.05,2,18,15,0.08891201403196167
0.05,2,18,16,0.07154917185078735
0.05,2,18,17,0.0644415464585787
0.05,2,18,18,0.08496537137292186
0.05,2,18,19,0.05994386531120364
0.05,2,19,0,0.999999999
0.05,2,19,1,0.06482344169176295
0.05,2,19,2,0.06428889050121969
0.05,2,19,3,0.06545187993479325
0.05,2,19,4,0.06402699686281192
0.05,2,19,5,0.09814438200951504
0.05,2,19,6,0.06054724763147648
0.05,2,19,7,0.06891534667464566
0.05,2,19,8,0.06695532380625151
0.05,2,19,9,0.09574248237973727
0.05,2,19,10,0.07257432100212852
0.05,2,19,11,0.06354257061370584
0.05,2,19,12,0.13524046102199214
0.05,2,19,13,0.06423582882663702
0.05,2,19,14,0.06557068968577251
0.05,2,19,15,0.0644310318008471
0.05,2,19,16,0.13608094653017466
0.05,2,19,17,0.06520969457054439
0.05,2,19,18,0.13357003672286227
0.05,2,19,19,0.06788671339058563
0.05,2,20,0,0.999999999
0.05,2,20,1,0.05743315159966628
0.05,2,20,2,0.06104018573163074
0.05,2,20,3,0.16341215034410145
0.05,2,20,4,0.0630351564937909
0.05,2,20,5,0.06102155637944602
0.05,2,20,6,0.061206412160302856
0.05,2,20,7,0.05968284384930159
0.05,2,20,8,0.060684394621284006
0.05,2,20,9,0.07601096003706345
0.05,2,20,10,0.05853546115341056
0.05,2,20,11,0.058541937423911464
0.05,2,20,12,0.06962458056186531
0.05,2,20,13,0.09078256988303
0.05,2,20,14,0.0946805847862656
0.05,2,20,15,0.05842629147074855
0.05,2,20,16,0.13212844695551434
0.05,2,20,17,0.06362796065273713
0.05,2,20,18,0.0614089899886292
0.05,2,20,19,0.06038678013661865
0.05,3,0,0,0.999999999
0.05,3,0,1,1e-09
0.05,3,0,2,1e-09
0.05,3,0,3,1e-09
0.05,3,0,4,1e-09
0.05,3,0,5,1e-09
0.05,3,0,6,1e-09
0.05,3,0,7,1e-09
0.05,3,0,8,1e-09
0.05,3,0,9,1e-09
0.05,3,0,10,1e-09
0.05,3,0,11,1e-09
0.05,3,0,12,1e-09
0.05,3,0,13,1e-09
0.05,3,0,14,1e-09
0.05,3,0,15,1e-09
0.05,3,0,16,1e-09
0.05,3,0,17,1e-09
0.05,3,0,18,1e-09
0.05,3,0,19,1e-09
0.05,3,1,0,0.999999999
0.05,3,1,1,0.06288999390121297
0.05,3,1,2,0.0652202416897692
0.05,3,1,3,0.10657191768473676
0.05,3,1,4,0.15777139049216066
0.05,3,1,5,0.12832233793111428
0.05,3,1,6,0.10793311834255756
0.05,3,1,7,0.07378726988974305
0.05,3,1,8,0.06184325471071234
0.05,3,1,9,0.05685877263669716
0.05,3,1,10,0.061483803049118005
0.05,3,1,11,0.061276059453625846
0.05,3,1,12,0.0595628033023425
0.05,3,1,13,0.06567454381619436
0.05,3,1,14,0.06034628947769339
0.05,3,1,15,0.06521829423332899
0.05,3,1,16,0.0802575127372136
0.05,3,1,17,0.06336260809828248
0.05,3,1,18,0.06036835272211528
0.05,3,1,19,0.06038864061522787
0.05,3,2,0,0.999999999
0.05,3,2,1,0.1598134086951597
0.05,3,2,2,0.06278919430203544
0.05,3,2,3,0.06812784008561433
0.05,3,2,4,0.06798940007087245
0.05,3,2,5,0.08170776117096398
0.05,3,2,6,0.07970859755623104
0.05,3,2,7,0.06058387508071373
0.05,3,2,8,0.061565193302927104
0.05,3,2,9,0.16213476101655416
0.05,3,2,10,0.06179382681316941
0.05,3,2,11,0.16158598111050454
0.05,3,2,12,0.09302684517281233
0.05,3,2,13,0.05866923459667412
0.05,3,2,14,0.06420553896377851
0.05,3,2,15,0.06118957827671688
0.05,3,2,16,0.07057575805157644
0.05,3,2,17,0.07986081006208116
0.05,3,2,18,0.06307290249583543
0.05,3,2,19,0.09362885753818384
0.05,3,3,0,0.999999999
0.05,3,3,1,0.11357045462691985
0.05,3,3,2,0.16840037248800657
0.05,3,3,3,0.16725709099935587
0.05,3,3,4,0.06432811735480422
0.05,3,3,5,0.06891583597531044
0.05,3,3,6,0.06727452721998618
0.05,3,3,7,0.0706125938873402
0.05,3,3,8,0.06668906151789669
0.05,3,3,9,0.06629106993901906
0.05,3,3,10,0.06940550343857088
0.05,3,3,11,0.06475046066617078
0.05,3,3,12,0.06662100345226259
0.05,3,3,13,0.06390692991897302
0.05,3,3,14,0.06069900561778537
0.05,3,3,15,0.061014157331346255
0.05,3,3,16,0.13741000155422983
0.05,3,3,17,0.06342942859076568
0.05,3,3,18,0.06694529331579299
0.05,3,3,19,0.06384759833422524
0.05,3,4,0,0.999999999
0.05,3,4,1,0.09590640075769184
0.05,3,4,2,0.06203542743246247
0.05,3,4,3,0.11801681478555798
0.05,3,4,4,0.05884287252837005
0.05,3,4,5,0.07635992981934937
0.05,3,4,6,0.06364690040744313
0.05,3,4,7,0.1622603746383668
0.05,3,4,8,0.06974031949818578
0.05,3,4,9,0.058012183791406984
0.05,3,4,10,0.07205904941981534
0.05,3,4,11,0.06075846626941176
0.05,3,4,12,0.05655873756204011
0.05,3,4,13,0.06165516335193554
0.05,3,4,14,0.11129257682039609
0.05,3,4,15,0.060751874148790956
0.05,3,4,16,0.09219078396026494
0.05,3,4,17,0.06546132040141113
0.05,3,4,18,0.09232715027398472
0.05,3,4,19,0.08202414892786258
0.05,3,5,0,0.999999999
0.05,3,5,1,0.06259133951514577
0.05,3,5,2,0.11350265654079207
0.05,3,5,3,0.11102563692658114
0.05,3,5,4,0.06265258293278189
0.05,3,5,5,0.06828328173252762
0.05,3,5,6,0.06320539887707975
0.05,3,5,7,0.061163857585471354
0.05,3,5,8,0.07452119964220602
0.05,3,5,9,0.06312677604550171
0.05,3,5,10,0.06255645793305077
0.05,3,5,11,0.09769672706359635
0.05,3,5,12,0.06401958330395363
0.05,3,5,13,0.07749776245717242
0.05,3,5,14,0.1344370195950289
0.05,3,5,15,0.06264499146758187
0.05,3,5,16,0.07279853695057872
0.05,3,5,17,0.06416038144553037
0.05,3,5,18,0.11188933918589616
0.05,3,5,19,0.13300139245780387
0.05,3,6,0,0.999999999
0.05,3,6,1,0.11106376489263124
0.05,3,6,2,0.05950292419140991
0.05,3,6,3,0.06682992504339741
0.05,3,6,4,0.13174338510889844
0.05,3,6,5,0.06529720869349998
0.05,3,6,6,0.07721751323177255
0.05,3,6,7,0.06319221761122323
0.05,3,6,8,0.061587185901252076
0.05,3,6,9,0.06229848148711021
0.05,3,6,10,0.06291380850410899
0.05,3,6,11,0.07404656159952616
0.05,3,6,12,0.06974651646307019
0.05,3,6,13,0.058462340456216136
0.05,3,6,14,0.1631194819084511
0.05,3,6,15,0.0645191802873393
0.05,3,6,16,0.060734132350702
0.05,3,6,17,0.0830802020310705
0.05,3,6,18,0.06347110610488974
0.05,3,6,19,0.06020905291253328
0.05,3,7,0,0.999999999
0.05,3,7,1,0.061406401913562524
0.05,3,7,2,0.0629801633602726
0.05,3,7,3,0.07290316210159242
0.05,3,7,4,0.10936506125717457
0.05,3,7,5,0.16213611357538368
0.05,3,7,6,0.062311872272766654
0.05,3,7,7,0.08670223645157604
0.05,3,7,8,0.07765529824106736
0.05,3,7,9,0.06144971144049416
0.05,3,7,10,0.05929694052138574
0.05,3,7,11,0.16210477844997997
0.05,3,7,12,0.06387088262806938
0.05,3,7,13,0.0779934452034173
0.05,3,7,14,0.06237597027487429
0.05,3,7,15,0.06575673496690101
0.05,3,7,16,0.06251799593557991
0.05,3,7,17,0.06067315635025361
0.05,3,7,18,0.06235536772520185
0.05,3,7,19,0.06380908528973785
0.05,3,8,0,0.999999999
0.05,3,8,1,0.06725689273570751
0.05,3,8,2,0.07305105837290134
0.05,3,8,3,0.05849343094625296
0.05,3,8,4,0.0629024074013734
0.05,3,8,5,0.06402185083003992
0.05,3,8,6,0.06021514041014465
0.05,3,8,7,0.10039996545762996
0.05,3,8,8,0.06982289153562693
0.05,3,8,9,0.06321229577102488
0.05,3,8,10,0.06371159050688185
0.05,3,8,11,0.08607148844886234
0.05,3,8,12,0.06294939516625414
0.05,3,8,13,0.16560577665229154
0.05,3,8,14,0.10023630004434952
0.05,3,8,15,0.0772158934523287
0.05,3,8,16,0.07139633344192896
0.05,3,8,17,0.06314408796231229
0.05,3,8,18,0.06364461801031875
0.05,3,8,19,0.06244497598084999
0.05,3,9,0,0.999999999
0.05,3,9,1,0.10681794115376864
0.05,3,9,2,0.09580407381877312
0.05,3,9,3,0.11031333130720687
0.05,3,9,4,0.07635597266428094
0.05,3,9,5,0.07002422134082674
0.05,3,9,6,0.07066181171344173
0.05,3,9,7,0.05926991488530963
0.05,3,9,8,0.06118853935248766
0.05,3,9,9,0.08646416421256123
0.05,3,9,10,0.05728412999348264
0.05,3,9,11,0.05638909161200254
0.05,3,9,12,0.060408860421068196
0.05,3,9,13,0.06166088427880755
0.05,3,9,14,0.06209762759631767
0.05,3,9,15,0.06021915574884701
0.05,3,9,16,0.06007129106562263
0.05,3,9,17,0.060418589376156635
0.05,3,9,18,0.0739964204970607
0.05,3,9,19,0.06069140943239631
0.05,3,10,0,0.999999999
0.05,3,10,1,0.076599175200326
0.05,3,10,2,0.06098426317771741
