f,seed,round,agent_id,belief
0.3,4,13,16,0.2247350436549539
0.3,4,13,17,0.19703432418164676
0.3,4,13,18,0.21538155572001674
0.3,4,13,19,0.11575753899747546
0.3,4,14,0,0.999999999
0.3,4,14,1,0.999999999
0.3,4,14,2,0.999999999
0.3,4,14,3,0.999999999
0.3,4,14,4,0.999999999
0.3,4,14,5,0.999999999
0.3,4,14,6,0.1268807619901118
0.3,4,14,7,0.15299011295751588
0.3,4,14,8,0.15376662114409212
0.3,4,14,9,0.17417173303887273
0.3,4,14,10,0.12258044656827032
0.3,4,14,11,0.142069418007412
0.3,4,14,12,0.21682025502122126
0.3,4,14,13,0.104385675752848
0.3,4,14,14,0.05859412011485389
0.3,4,14,15,0.21863838873380215
0.3,4,14,16,0.20641370524506453
0.3,4,14,17,0.1708719042531845
0.3,4,14,18,0.08717290147691341
0.3,4,14,19,0.2565317909888206
0.3,4,15,0,0.999999999
0.3,4,15,1,0.999999999
0.3,4,15,2,0.999999999
0.3,4,15,3,0.999999999
0.3,4,15,4,0.999999999
0.3,4,15,5,0.999999999
0.3,4,15,6,0.10551588154488806
0.3,4,15,7,0.1413502316126304
0.3,4,15,8,0.20200538157181433
0.3,4,15,9,0.16042830068001585
0.3,4,15,10,0.10286520320900677
0.3,4,15,11,0.1455843193871781
0.3,4,15,12,0.1301549974142988
0.3,4,15,13,0.20267133605708895
0.3,4,15,14,0.11751378353123991
0.3,4,15,15,0.0725248008292557
0.3,4,15,16,0.11690422561718285
0.3,4,15,17,0.2901805819185777
0.3,4,15,18,0.22071638526539167
0.3,4,15,19,0.17192259596263512
0.3,4,16,0,0.999999999
0.3,4,16,1,0.999999999
0.3,4,16,2,0.999999999
0.3,4,16,3,0.999999999
0.3,4,16,4,0.999999999
0.3,4,16,5,0.999999999
0.3,4,16,6,0.19562238373090238
0.3,4,16,7,0.18803168987176344
0.3,4,16,8,0.2148331444842248
0.3,4,16,9,0.07034083841472134
0.3,4,16,10,0.22702426810193296
0.3,4,16,11,0.23447974031678118
0.3,4,16,12,0.14520071364524964
0.3,4,16,13,0.14119328685750876
0.3,4,16,14,0.15388603528507722
0.3,4,16,15,0.13568079027203075
0.3,4,16,16,0.2427031474624892
0.3,4,16,17,0.25496881906496044
0.3,4,16,18,0.06468136325905406
0.3,4,16,19,0.23556595772096728
0.3,4,17,0,0.999999999
0.3,4,17,1,0.999999999
0.3,4,17,2,0.999999999
0.3,4,17,3,0.999999999
0.3,4,17,4,0.999999999
0.3,4,17,5,0.999999999
0.3,4,17,6,0.1468221449336907
0.3,4,17,7,0.23098294679279632
0.3,4,17,8,0.16928104007362693
0.3,4,17,9,0.32419283182463393
0.3,4,17,10,0.3079459413629318
0.3,4,17,11,0.06664081502575328
0.3,4,17,12,0.15678231551989413
0.3,4,17,13,0.1986090654246249
0.3,4,17,14,0.20642546043265994
0.3,4,17,15,0.08301415235130262
0.3,4,17,16,0.1672594315032733
0.3,4,17,17,0.14193748852572458
0.3,4,17,18,0.30887513045015363
0.3,4,17,19,0.14394415833369903
0.3,4,18,0,0.999999999
0.3,4,18,1,0.999999999
0.3,4,18,2,0.999999999
0.3,4,18,3,0.999999999
0.3,4,18,4,0.999999999
0.3,4,18,5,0.999999999
0.3,4,18,6,0.1077198130808805
0.3,4,18,7,0.1944913283185936
0.3,4,18,8,0.1927840736964733
0.3,4,18,9,0.2863830152412519
0.3,4,18,10,0.101098315432343
0.3,4,18,11,0.18481226176303842
0.3,4,18,12,0.1897443912262839
0.3,4,18,13,0.26979778236875407
0.3,4,18,14,0.163671588017087
0.3,4,18,15,0.24211564260284407
0.3,4,18,16,0.2251682028672876
0.3,4,18,17,0.10628838844430387
0.3,4,18,18,0.12193325380068981
0.3,4,18,19,0.16897523837344103
0.3,4,19,0,0.999999999
0.3,4,19,1,0.999999999
0.3,4,19,2,0.999999999
0.3,4,19,3,0.999999999
0.3,4,19,4,0.999999999
0.3,4,19,5,0.999999999
0.3,4,19,6,0.08096842810062128
0.3,4,19,7,0.13497698397814853
0.3,4,19,8,0.10196111971016934
0.3,4,19,9,0.19799467055743997
0.3,4,19,10,0.33692583634361656
0.3,4,19,11,0.14175597223112257
0.3,4,19,12,0.09508924617772593
0.3,4,19,13,0.07914680737876449
0.3,4,19,14,0.07001781840454754
0.3,4,19,15,0.15801085296861012
0.3,4,19,16,0.12615401904497484
0.3,4,19,17,0.2271687071601165
0.3,4,19,18,0.28600540992877216
0.3,4,19,19,0.18471002606580758
0.3,4,20,0,0.999999999
0.3,4,20,1,0.999999999
0.3,4,20,2,0.999999999
0.3,4,20,3,0.999999999
0.3,4,20,4,0.999999999
0.3,4,20,5,0.999999999
0.3,4,20,6,0.2405976124642979
0.3,4,20,7,0.2685826683246293
0.3,4,20,8,0.21829155079726148
0.3,4,20,9,0.16300614666100718
0.3,4,20,10,0.11564043171055666
0.3,4,20,11,0.2675872033676563
0.3,4,20,12,0.10071131295457801
0.3,4,20,13,0.16975255006781678
0.3,4,20,14,0.1534033225221147
0.3,4,20,15,0.18605499644340354
0.3,4,20,16,0.18430126801465718
0.3,4,20,17,0.14356689916257936
0.3,4,20,18,0.24570348813753642
0.3,4,20,19,0.06773697238893357
0.4,0,0,0,0.999999999
0.4,0,0,1,0.999999999
0.4,0,0,2,0.999999999
0.4,0,0,3,0.999999999
0.4,0,0,4,0.999999999
0.4,0,0,5,0.999999999
0.4,0,0,6,0.999999999
0.4,0,0,7,0.999999999
0.4,0,0,8,1e-09
0.4,0,0,9,1e-09
0.4,0,0,10,1e-09
0.4,0,0,11,1e-09
0.4,0,0,12,1e-09
0.4,0,0,13,1e-09
0.4,0,0,14,1e-09
0.4,0,0,15,1e-09
0.4,0,0,16,1e-09
0.4,0,0,17,1e-09
0.4,0,0,18,1e-09
0.4,0,0,19,1e-09
0.4,0,1,0,0.999999999
0.4,0,1,1,0.999999999
0.4,0,1,2,0.999999999
0.4,0,1,3,0.999999999
0.4,0,1,4,0.999999999
0.4,0,1,5,0.999999999
0.4,0,1,6,0.999999999
0.4,0,1,7,0.999999999
0.4,0,1,8,0.2428713120866878
0.4,0,1,9,0.1187402357916018
0.4,0,1,10,0.11322306791196156
0.4,0,1,11,0.2593054441347832
0.4,0,1,12,0.3301749734293278
0.4,0,1,13,0.22891002791230677
0.4,0,1,14,0.2999654422499159
0.4,0,1,15,0.1957626516519914
0.4,0,1,16,0.10875182556159894
0.4,0,1,17,0.1604283256918386
0.4,0,1,18,0.15878073051618188
0.4,0,1,19,0.17631602183289422
0.4,0,2,0,0.999999999
0.4,0,2,1,0.999999999
0.4,0,2,2,0.999999999
0.4,0,2,3,0.999999999
0.4,0,2,4,0.999999999
0.4,0,2,5,0.999999999
0.4,0,2,6,0.999999999
0.4,0,2,7,0.999999999
0.4,0,2,8,0.0975506923033398
0.4,0,2,9,0.2594334113011737
0.4,0,2,10,0.14915058911307882
0.4,0,2,11,0.17938923596798706
0.4,0,2,12,0.2286488495570414
0.4,0,2,13,0.14891344413237503
0.4,0,2,14,0.29057901660984925
0.4,0,2,15,0.2430836690962986
0.4,0,2,16,0.30824212716277755
0.4,0,2,17,0.25197200304857764
0.4,0,2,18,0.2456712486572955
0.4,0,2,19,0.20388610202247578
0.4,0,3,0,0.999999999
0.4,0,3,1,0.999999999
0.4,0,3,2,0.999999999
0.4,0,3,3,0.999999999
0.4,0,3,4,0.999999999
0.4,0,3,5,0.999999999
0.4,0,3,6,0.999999999
0.4,0,3,7,0.999999999
0.4,0,3,8,0.13429675010843145
0.4,0,3,9,0.17164959635539065
0.4,0,3,10,0.17617179088457618
0.4,0,3,11,0.14099591454196825
0.4,0,3,12,0.2609815777313076
0.4,0,3,13,0.2067685105037934
0.4,0,3,14,0.25136147373322737
0.4,0,3,15,0.20980873264054384
0.4,0,3,16,0.2468198040199733
0.4,0,3,17,0.11750302525710363
0.4,0,3,18,0.2888641659562446
0.4,0,3,19,0.14656295368817918
0.4,0,4,0,0.999999999
0.4,0,4,1,0.999999999
0.4,0,4,2,0.999999999
0.4,0,4,3,0.999999999
0.4,0,4,4,0.999999999
0.4,0,4,5,0.999999999
0.4,0,4,6,0.999999999
0.4,0,4,7,0.999999999
0.4,0,4,8,0.29267987689452307
0.4,0,4,9,0.16045042905590137
0.4,0,4,10,0.2679623720353159
0.4,0,4,11,0.2692523080946184
0.4,0,4,12,0.18369772567489878
0.4,0,4,13,0.24535218901959172
0.4,0,4,14,0.3178661160830151
0.4,0,4,15,0.22652576659500792
0.4,0,4,16,0.2215937651319732
0.4,0,4,17,0.19644778542837024
0.4,0,4,18,0.12748891405014126
0.4,0,4,19,0.1970150889414008
0.4,0,5,0,0.999999999
0.4,0,5,1,0.999999999
0.4,0,5,2,0.999999999
0.4,0,5,3,0.999999999
0.4,0,5,4,0.999999999
0.4,0,5,5,0.999999999
0.4,0,5,6,0.999999999
0.4,0,5,7,0.999999999
0.4,0,5,8,0.22774350988857928
0.4,0,5,9,0.27969712528105767
0.4,0,5,10,0.23179730483358207
0.4,0,5,11,0.11544892118115353
0.4,0,5,12,0.28995305014694867
0.4,0,5,13,0.3155699109187521
0.4,0,5,14,0.19668637585379176
0.4,0,5,15,0.1831678323856957
0.4,0,5,16,0.2347142916877486
0.4,0,5,17,0.21936229111048536
0.4,0,5,18,0.1128069281663318
0.4,0,5,19,0.2798074727829764
0.4,0,6,0,0.999999999
0.4,0,6,1,0.999999999
0.4,0,6,2,0.999999999
0.4,0,6,3,0.999999999
0.4,0,6,4,0.999999999
0.4,0,6,5,0.999999999
0.4,0,6,6,0.999999999
0.4,0,6,7,0.999999999
0.4,0,6,8,0.16190210389230825
0.4,0,6,9,0.267054089290051
0.4,0,6,10,0.2010222700991864
0.4,0,6,11,0.18951520792092608
0.4,0,6,12,0.3470585302451399
0.4,0,6,13,0.22782944765532628
0.4,0,6,14,0.20825238637715193
0.4,0,6,15,0.37546838683644884
0.4,0,6,16,0.2722213332826918
0.4,0,6,17,0.25477936900673354
0.4,0,6,18,0.2270889655942784
0.4,0,6,19,0.16338093926588018
0.4,0,7,0,0.999999999
0.4,0,7,1,0.999999999
0.4,0,7,2,0.999999999
0.4,0,7,3,0.999999999
0.4,0,7,4,0.999999999
0.4,0,7,5,0.999999999
0.4,0,7,6,0.999999999
0.4,0,7,7,0.999999999
0.4,0,7,8,0.26155045638217017
0.4,0,7,9,0.3476333094311143
0.4,0,7,10,0.17852171475662154
0.4,0,7,11,0.2399507314542377
0.4,0,7,12,0.32439449647809593
0.4,0,7,13,0.33751870425804875
0.4,0,7,14,0.23127291934139538
0.4,0,7,15,0.21077643089610668
0.4,0,7,16,0.259123603459693
0.4,0,7,17,0.24426225680904062
0.4,0,7,18,0.2914486717263483
0.4,0,7,19,0.15009605148286187
0.4,0,8,0,0.999999999
0.4,0,8,1,0.999999999
0.4,0,8,2,0.999999999
0.4,0,8,3,0.999999999
0.4,0,8,4,0.999999999
0.4,0,8,5,0.999999999
0.4,0,8,6,0.999999999
0.4,0,8,7,0.999999999
0.4,0,8,8,0.2647447045246773
0.4,0,8,9,0.2602820630454515
0.4,0,8,10,0.20726097615780617
0.4,0,8,11,0.1725985540874714
0.4,0,8,12,0.22280685130334094
0.4,0,8,13,0.20258786892691438
0.4,0,8,14,0.35299237158391167
0.4,0,8,15,0.19831897443642457
0.4,0,8,16,0.19016955187249196
0.4,0,8,17,0.25022037287424065
0.4,0,8,18,0.2508823397645188
0.4,0,8,19,0.17590988345201727
0.4,0,9,0,0.999999999
0.4,0,9,1,0.999999999
0.4,0,9,2,0.999999999
0.4,0,9,3,0.999999999
0.4,0,9,4,0.999999999
0.4,0,9,5,0.999999999
0.4,0,9,6,0.999999999
0.4,0,9,7,0.999999999
0.4,0,9,8,0.2880959129802319
0.4,0,9,9,0.31387387093187125
0.4,0,9,10,0.2837038864644851
0.4,0,9,11,0.14218363411397242
0.4,0,9,12,0.24799555703201326
0.4,0,9,13,0.2177825149794684
0.4,0,9,14,0.21413288017948043
0.4,0,9,15,0.2723989255848281
0.4,0,9,16,0.23005725935625038
0.4,0,9,17,0.24861954509202633
0.4,0,9,18,0.2493469615191351
0.4,0,9,19,0.25207346164918676
0.4,0,10,0,0.999999999
0.4,0,10,1,0.999999999
0.4,0,10,2,0.999999999
0.4,0,10,3,0.999999999
0.4,0,10,4,0.999999999
0.4,0,10,5,0.999999999
0.4,0,10,6,0.999999999
0.4,0,10,7,0.999999999
0.4,0,10,8,0.3049329863827859
0.4,0,10,9,0.2510215462380724
0.4,0,10,10,0.1636991404788939
0.4,0,10,11,0.1988376019227732
0.4,0,10,12,0.28368152880006203
0.4,0,10,13,0.11477675139395553
0.4,0,10,14,0.32771918663085137
0.4,0,10,15,0.10515218523786476
0.4,0,10,16,0.1810643466284315
0.4,0,10,17,0.24539007303524923
0.4,0,10,18,0.22086797563487015
0.4,0,10,19,0.17751835718775608
0.4,0,11,0,0.999999999
0.4,0,11,1,0.999999999
0.4,0,11,2,0.999999999
0.4,0,11,3,0.999999999
0.4,0,11,4,0.999999999
0.4,0,11,5,0.999999999
0.4,0,11,6,0.999999999
0.4,0,11,7,0.999999999
0.4,0,11,8,0.2774778401589499
0.4,0,11,9,0.30965387551705775
0.4,0,11,10,0.29756739037853885
0.4,0,11,11,0.10134045309518386
0.4,0,11,12,0.15624325324925772
0.4,0,11,13,0.22617666184318377
0.4,0,11,14,0.12603406600859496
0.4,0,11,15,0.242641105213761
0.4,0,11,16,0.22890189113667428
0.4,0,11,17,0.197559496299312
0.4,0,11,18,0.2368870922855806
0.4,0,11,19,0.23685359606024683
0.4,0,12,0,0.999999999
0.4,0,12,1,0.999999999
0.4,0,12,2,0.999999999
0.4,0,12,3,0.999999999
0.4,0,12,4,0.999999999
0.4,0,12,5,0.999999999
0.4,0,12,6,0.999999999
0.4,0,12,7,0.999999999
0.4,0,12,8,0.23611790616785072
0.4,0,12,9,0.20131788200865788
0.4,0,12,10,0.27513135644511816
0.4,0,12,11,0.16836896441651095
0.4,0,12,12,0.11268047541901938
0.4,0,12,13,0.23508292115768892
0.4,0,12,14,0.30705588605558465
0.4,0,12,15,0.11594365217271899
0.4,0,12,16,0.3463182981098499
0.4,0,12,17,0.26966625483027956
0.4,0,12,18,0.19662581693737494
0.4,0,12,19,0.15964827548902932
0.4,0,13,0,0.999999999
0.4,0,13,1,0.999999999
0.4,0,13,2,0.999999999
0.4,0,13,3,0.999999999
0.4,0,13,4,0.999999999
0.4,0,13,5,0.999999999
0.4,0,13,6,0.999999999
0.4,0,13,7,0.999999999
0.4,0,13,8,0.20824178297394333
0.4,0,13,9,0.3608050349269489
0.4,0,13,10,0.1893438576365906
0.4,0,13,11,0.20197649340854582
0.4,0,13,12,0.11989001756351483
0.4,0,13,13,0.2070202235238483
0.4,0,13,14,0.34005799300558076
0.4,0,13,15,0.20718067442271712
0.4,0,13,16,0.131272019395715
0.4,0,13,17,0.2506149298194018
0.4,0,13,18,0.30816264205184546
0.4,0,13,19,0.1409207599141657
0.4,0,14,0,0.999999999
0.4,0,14,1,0.999999999
0.4,0,14,2,0.999999999
0.4,0,14,3,0.999999999
0.4,0,14,4,0.999999999
0.4,0,14,5,0.999999999
0.4,0,14,6,0.999999999
0.4,0,14,7,0.999999999
0.4,0,14,8,0.12472314244794863
0.4,0,14,9,0.17840827248434976
0.4,0,14,10,0.17151412665041801
0.4,0,14,11,0.174794505089897
0.4,0,14,12,0.22553507399810765
0.4,0,14,13,0.27438063276500757
0.4,0,14,14,0.16855196357501723
0.4,0,14,15,0.2976804575833576
0.4,0,14,16,0.3085785722479326
0.4,0,14,17,0.18192023877086805
0.4,0,14,18,0.16988767414593214
0.4,0,14,19,0.2107039540341766
0.4,0,15,0,0.999999999
0.4,0,15,1,0.999999999
0.4,0,15,2,0.999999999
0.4,0,15,3,0.999999999
0.4,0,15,4,0.999999999
0.4,0,15,5,0.999999999
0.4,0,15,6,0.999999999
0.4,0,15,7,0.999999999
0.4,0,15,8,0.19893692423943204
0.4,0,15,9,0.16047283358466521
0.4,0,15,10,0.25518315341379255
0.4,0,15,11,0.19290530185528504
0.4,0,15,12,0.15096551504770475
0.4,0,15,13,0.11982817628645319
0.4,0,15,14,0.2700520382710242
0.4,0,15,15,0.16507750774631855
0.4,0,15,16,0.21649079774092475
0.4,0,15,17,0.34915331600233745
0.4,0,15,18,0.2500786442152944
0.4,0,15,19,0.1855014410556079
0.4,0,16,0,0.999999999
0.4,0,16,1,0.999999999
0.4,0,16,2,0.999999999
0.4,0,16,3,0.999999999
0.4,0,16,4,0.999999999
0.4,0,16,5,0.999999999
0.4,0,16,6,0.999999999
0.4,0,16,7,0.999999999
0.4,0,16,8,0.2609188859247683
0.4,0,16,9,0.17834667511024557
0.4,0,16,10,0.179342550265813
0.4,0,16,11,0.1386465687749932
0.4,0,16,12,0.13870155438135973
0.4,0,16,13,0.15451052577651056
0.4,0,16,14,0.1995185062259751
0.4,0,16,15,0.20251946268615253
0.4,0,16,16,0.17751980283402513
0.4,0,16,17,0.24598641425697945
0.4,0,16,18,0.20343700282612437
0.4,0,16,19,0.24371799286923676
0.4,0,17,0,0.999999999
0.4,0,17,1,0.999999999
0.4,0,17,2,0.999999999
0.4,0,17,3,0.999999999
0.4,0,17,4,0.999999999
0.4,0,17,5,0.999999999
0.4,0,17,6,0.999999999
0.4,0,17,7,0.999999999
0.4,0,17,8,0.10101605488430852
0.4,0,17,9,0.3009316576760132
0.4,0,17,10,0.154838493134805
0.4,0,17,11,0.09985606169766979
0.4,0,17,12,0.15589846408099198
0.4,0,17,13,0.16636767447001038
0.4,0,17,14,0.18212380941388193
0.4,0,17,15,0.17840230802203277
0.4,0,17,16,0.22619630489873166
0.4,0,17,17,0.2140612443395285
0.4,0,17,18,0.19408639675797898
0.4,0,17,19,0.3206965076802815
0.4,0,18,0,0.999999999
0.4,0,18,1,0.999999999
0.4,0,18,2,0.999999999
0.4,0,18,3,0.999999999
0.4,0,18,4,0.999999999
0.4,0,18,5,0.999999999
0.4,0,18,6,0.999999999
0.4,0,18,7,0.999999999
0.4,0,18,8,0.1384512775387557
0.4,0,18,9,0.11659383858047134
0.4,0,18,10,0.10107453501359379
0.4,0,18,11,0.227401723426143
0.4,0,18,12,0.2639805690772808
0.4,0,18,13,0.24192431894916158
0.4,0,18,14,0.3356705853821361
0.4,0,18,15,0.13265893502246892
0.4,0,18,16,0.15034093307958038
0.4,0,18,17,0.2110070474604804
0.4,0,18,18,0.18030374763601
0.4,0,18,19,0.13324131075734041
0.4,0,19,0,0.999999999
0.4,0,19,1,0.999999999
0.4,0,19,2,0.999999999
0.4,0,19,3,0.999999999
0.4,0,19,4,0.999999999
0.4,0,19,5,0.999999999
0.4,0,19,6,0.999999999
0.4,0,19,7,0.999999999
0.4,0,19,8,0.12143288104278797
0.4,0,19,9,0.2455867105288774
0.4,0,19,10,0.2264985340560641
0.4,0,19,11,0.21438266262423986
0.4,0,19,12,0.2847444857423058
0.4,0,19,13,0.2650395927012645
0.4,0,19,14,0.17498405574134315
0.4,0,19,15,0.34605441968698003
0.4,0,19,16,0.233704403494895
0.4,0,19,17,0.2199020412350019
0.4,0,19,18,0.2006678600170388
0.4,0,19,19,0.20971419189473933
0.4,0,20,0,0.999999999
0.4,0,20,1,0.999999999
0.4,0,20,2,0.999999999
0.4,0,20,3,0.999999999
0.4,0,20,4,0.999999999
0.4,0,20,5,0.999999999
0.4,0,20,6,0.999999999
0.4,0,20,7,0.999999999
0.4,0,20,8,0.10938386677858462
0.4,0,20,9,0.17467795554481153
0.4,0,20,10,0.32059874126506394
0.4,0,20,11,0.22363735824800038
0.4,0,20,12,0.3041256452589492
0.4,0,20,13,0.13266359248729379
0.4,0,20,14,0.18695105130689502
0.4,0,20,15,0.2577711608738513
0.4,0,20,16,0.24880516208958317
0.4,0,20,17,0.11729582869820923
0.4,0,20,18,0.2783478556670325
0.4,0,20,19,0.12838925588610675
0.4,1,0,0,0.999999999
0.4,1,0,1,0.999999999
0.4,1,0,2,0.999999999
0.4,1,0,3,0.999999999
0.4,1,0,4,0.999999999
0.4,1,0,5,0.999999999
0.4,1,0,6,0.999999999
0.4,1,0,7,0.999999999
0.4,1,0,8,1e-09
0.4,1,0,9,1e-09
0.4,1,0,10,1e-09
0.4,1,0,11,1e-09
0.4,1,0,12,1e-09
0.4,1,0,13,1e-09
0.4,1,0,14,1e-09
0.4,1,0,15,1e-09
0.4,1,0,16,1e-09
0.4,1,0,17,1e-09
0.4,1,0,18,1e-09
0.4,1,0,19,1e-09
0.4,1,1,0,0.999999999
0.4,1,1,1,0.999999999
0.4,1,1,2,0.999999999
0.4,1,1,3,0.999999999
0.4,1,1,4,0.999999999
0.4,1,1,5,0.999999999
0.4,1,1,6,0.999999999
0.4,1,1,7,0.999999999
0.4,1,1,8,0.20983117209968727
0.4,1,1,9,0.13895273211360995
0.4,1,1,10,0.1521757423577729
0.4,1,1,11,0.15716455408053903
0.4,1,1,12,0.22777288235605833
0.4,1,1,13,0.33506594857296496
0.4,1,1,14,0.18314824040683308
0.4,1,1,15,0.1750440825058129
0.4,1,1,16,0.09092530580780192
0.4,1,1,17,0.1926916746488352
0.4,1,1,18,0.1174109665977918
0.4,1,1,19,0.22700826665085583
0.4,1,2,0,0.999999999
0.4,1,2,1,0.999999999
0.4,1,2,2,0.999999999
0.4,1,2,3,0.999999999
0.4,1,2,4,0.999999999
0.4,1,2,5,0.999999999
0.4,1,2,6,0.999999999
0.4,1,2,7,0.999999999
0.4,1,2,8,0.2778196785086387
0.4,1,2,9,0.24354571223459012
0.4,1,2,10,0.14918058393568234
0.4,1,2,11,0.1967784607962768
0.4,1,2,12,0.2065066793714221
0.4,1,2,13,0.24448355107500722
0.4,1,2,14,0.11367457853677412
0.4,1,2,15,0.1811936296448158
0.4,1,2,16,0.21802606047505188
0.4,1,2,17,0.26002204921159144
0.4,1,2,18,0.23127338375889736
0.4,1,2,19,0.10458690894618809
0.4,1,3,0,0.999999999
0.4,1,3,1,0.999999999
0.4,1,3,2,0.999999999
0.4,1,3,3,0.999999999
0.4,1,3,4,0.999999999
0.4,1,3,5,0.999999999
0.4,1,3,6,0.999999999
0.4,1,3,7,0.999999999
0.4,1,3,8,0.21418468781191935
0.4,1,3,9,0.28487882399626974
0.4,1,3,10,0.18311069237641578
0.4,1,3,11,0.2560160456668798
0.4,1,3,12,0.17645284804955302
0.4,1,3,13,0.2784701534495363
0.4,1,3,14,0.18882658105530942
0.4,1,3,15,0.12662144073665507
0.4,1,3,16,0.2238424163817252
0.4,1,3,17,0.30460933032953824
0.4,1,3,18,0.21056212793814189
0.4,1,3,19,0.2559542210384827
0.4,1,4,0,0.999999999
0.4,1,4,1,0.999999999
0.4,1,4,2,0.999999999
0.4,1,4,3,0.999999999
0.4,1,4,4,0.999999999
0.4,1,4,5,0.999999999
0.4,1,4,6,0.999999999
0.4,1,4,7,0.999999999
0.4,1,4,8,0.13691366887531226
0.4,1,4,9,0.16845718916673835
0.4,1,4,10,0.21865742289317244
0.4,1,4,11,0.25812228801381853
0.4,1,4,12,0.2100501195426347
0.4,1,4,13,0.10498799692602097
0.4,1,4,14,0.18761881883632794
0.4,1,4,15,0.20159821900126848
0.4,1,4,16,0.0883675219248168
0.4,1,4,17,0.2713811281420239
0.4,1,4,18,0.31399614195748693
0.4,1,4,19,0.15260121660732162
0.4,1,5,0,0.999999999
0.4,1,5,1,0.999999999
0.4,1,5,2,0.999999999
0.4,1,5,3,0.999999999
0.4,1,5,4,0.999999999
0.4,1,5,5,0.999999999
0.4,1,5,6,0.999999999
0.4,1,5,7,0.999999999
0.4,1,5,8,0.19466953768673909
0.4,1,5,9,0.25103632517953967
0.4,1,5,10,0.26792486547324734
0.4,1,5,11,0.29177998035800384
0.4,1,5,12,0.32219766552592194
0.4,1,5,13,0.24996122877746563
0.4,1,5,14,0.1623059919039422
0.4,1,5,15,0.2649089075221428
0.4,1,5,16,0.2396222093077876
0.4,1,5,17,0.3029850441133262
0.4,1,5,18,0.26823368597879754
0.4,1,5,19,0.11710074050822762
0.4,1,6,0,0.999999999
0.4,1,6,1,0.999999999
0.4,1,6,2,0.999999999
0.4,1,6,3,0.999999999
0.4,1,6,4,0.999999999
0.4,1,6,5,0.999999999
0.4,1,6,6,0.999999999
0.4,1,6,7,0.999999999
0.4,1,6,8,0.24306401280838164
0.4,1,6,9,0.16359505317599826
0.4,1,6,10,0.30839813691288614
0.4,1,6,11,0.15164659821310905
0.4,1,6,12,0.19081783609686306
0.4,1,6,13,0.16550998533135564
0.4,1,6,14,0.2702551418208477
0.4,1,6,15,0.10827122017628348
0.4,1,6,16,0.23235066477516633
0.4,1,6,17,0.1618348825088665
0.4,1,6,18,0.22495583461537472
0.4,1,6,19,0.23624892732105826
0.4,1,7,0,0.999999999
0.4,1,7,1,0.999999999
0.4,1,7,2,0.999999999
0.4,1,7,3,0.999999999
0.4,1,7,4,0.999999999
0.4,1,7,5,0.999999999
0.4,1,7,6,0.999999999
0.4,1,7,7,0.999999999
0.4,1,7,8,0.13116782295424287
0.4,1,7,9,0.21788308623775893
0.4,1,7,10,0.30950738384939497
0.4,1,7,11,0.20125211469032347
0.4,1,7,12,0.1517060112835509
0.4,1,7,13,0.16608129563659257
0.4,1,7,14,0.27421209562208837
0.4,1,7,15,0.19013452220708593
0.4,1,7,16,0.17909803763263257
0.4,1,7,17,0.28808547529115325
0.4,1,7,18,0.19579176932497835
0.4,1,7,19,0.3357775115750218
0.4,1,8,0,0.999999999
0.4,1,8,1,0.999999999
0.4,1,8,2,0.999999999
0.4,1,8,3,0.999999999
0.4,1,8,4,0.999999999
0.4,1,8,5,0.999999999
0.4,1,8,6,0.999999999
0.4,1,8,7,0.999999999
0.4,1,8,8,0.15296204313241973
0.4,1,8,9,0.12924539641888225
0.4,1,8,10,0.2804774820480708
0.4,1,8,11,0.16465411134558852
0.4,1,8,12,0.10230823221561683
0.4,1,8,13,0.130754025165551
0.4,1,8,14,0.33679938658588887
0.4,1,8,15,0.2294307442232329
0.4,1,8,16,0.19058299312831037
0.4,1,8,17,0.20752233118296415
0.4,1,8,18,0.28389329056913787
0.4,1,8,19,0.0987374523103445
0.4,1,9,0,0.999999999
0.4,1,9,1,0.999999999
0.4,1,9,2,0.999999999
0.4,1,9,3,0.999999999
0.4,1,9,4,0.999999999
0.4,1,9,5,0.999999999
0.4,1,9,6,0.999999999
0.4,1,9,7,0.999999999
0.4,1,9,8,0.0987188177132984
0.4,1,9,9,0.31973416001472194
0.4,1,9,10,0.13415021076029343
0.4,1,9,11,0.21203890939007503
0.4,1,9,12,0.11148789375202099
0.4,1,9,13,0.17874410868410004
0.4,1,9,14,0.11854542738568737
0.4,1,9,15,0.11607697087709137
0.4,1,9,16,0.16984067167612316
0.4,1,9,17,0.24636158712138947
0.4,1,9,18,0.16039752806986918
0.4,1,9,19,0.09694128024712277
0.4,1,10,0,0.999999999
0.4,1,10,1,0.999999999
0.4,1,10,2,0.999999999
0.4,1,10,3,0.999999999
0.4,1,10,4,0.999999999
0.4,1,10,5,0.999999999
0.4,1,10,6,0.999999999
0.4,1,10,7,0.999999999
0.4,1,10,8,0.22046737016519566
0.4,1,10,9,0.27077470654881935
0.4,1,10,10,0.2013865160785164
0.4,1,10,11,0.22795461971579048
0.4,1,10,12,0.10385298883126841
0.4,1,10,13,0.24053975464666494
0.4,1,10,14,0.2044672132086685
0.4,1,10,15,0.16356436704659366
0.4,1,10,16,0.1188631421039547
0.4,1,10,17,0.12884016151047928
0.4,1,10,18,0.1726317472902188
0.4,1,10,19,0.12174206397299463
0.4,1,11,0,0.999999999
0.4,1,11,1,0.999999999
0.4,1,11,2,0.999999999
0.4,1,11,3,0.999999999
0.4,1,11,4,0.999999999
